State,Limit,COD,Population,Crude Rate
IN,64,Congenital/chromosomal abnormalities,12651783,2.7
KS,64,Congenital/chromosomal abnormalities,5391895,2.8
KY,64,Congenital/chromosomal abnormalities,8837741,2.2
LA,64,Congenital/chromosomal abnormalities,8887005,2.5
MA,64,Congenital/chromosomal abnormalities,13255468,2.5
MD,64,Congenital/chromosomal abnormalities,11496092,1.8
ME,64,Congenital/chromosomal abnormalities,3097315,2.4
MI,64,Congenital/chromosomal abnormalities,20626668,2.6
MN,64,Congenital/chromosomal abnormalities,10262145,3.3
MO,64,Congenital/chromosomal abnormalities,11969521,2.4
MS,64,Congenital/chromosomal abnormalities,5726629,2.6
MT,64,Congenital/chromosomal abnormalities,2202455,3.2
NC,64,Congenital/chromosomal abnormalities,18443471,2.2
ND,64,Congenital/chromosomal abnormalities,1324904,4.2
NE,64,Congenital/chromosomal abnormalities,3468723,3.7
NH,64,Congenital/chromosomal abnormalities,2879242,2.3
NJ,64,Congenital/chromosomal abnormalities,17547734,2.2
NM,64,Congenital/chromosomal abnormalities,4055166,2.3
NV,64,Congenital/chromosomal abnormalities,5111301,1.1
NY,64,Congenital/chromosomal abnormalities,38575589,2
OH,64,Congenital/chromosomal abnormalities,23856441,2.6
OK,64,Congenital/chromosomal abnormalities,7306052,2.6
OR,64,Congenital/chromosomal abnormalities,8037012,2.6
PA,64,Congenital/chromosomal abnormalities,26714360,2.5
RI,64,Congenital/chromosomal abnormalities,2153410,3
SC,64,Congenital/chromosomal abnormalities,9431730,2.3
SD,64,Congenital/chromosomal abnormalities,1591948,4.3
TN,64,Congenital/chromosomal abnormalities,12840479,2.6
TX,64,Congenital/chromosomal abnormalities,42063542,2.1
UT,64,Congenital/chromosomal abnormalities,3864801,2.8
VA,64,Congenital/chromosomal abnormalities,15665146,1.9
VT,64,Congenital/chromosomal abnormalities,1443066,3.3
WA,64,Congenital/chromosomal abnormalities,13307754,2.8
WI,64,Congenital/chromosomal abnormalities,11405986,3.3
WV,64,Congenital/chromosomal abnormalities,4273230,2.9
WY,64,Congenital/chromosomal abnormalities,1165986,2.3
AK,74,Congenital/chromosomal abnormalities,599056,2.3
AL,74,Congenital/chromosomal abnormalities,6561696,1.6
AR,74,Congenital/chromosomal abnormalities,4106072,1.9
AZ,74,Congenital/chromosomal abnormalities,8589681,1.9
CA,74,Congenital/chromosomal abnormalities,40590146,2
CO,74,Congenital/chromosomal abnormalities,5430696,1.9
CT,74,Congenital/chromosomal abnormalities,4576359,1.8
DC,74,Congenital/chromosomal abnormalities,669885,2.1
DE,74,Congenital/chromosomal abnormalities,1272827,2.4
FL,74,Congenital/chromosomal abnormalities,30666232,1.5
GA,74,Congenital/chromosomal abnormalities,10441976,2
HI,74,Congenital/chromosomal abnormalities,1798783,1.8
IA,74,Congenital/chromosomal abnormalities,4076706,2.9
ID,74,Congenital/chromosomal abnormalities,1870901,2.6
IL,74,Congenital/chromosomal abnormalities,15277820,1.9
IN,74,Congenital/chromosomal abnormalities,8048851,2.1
KS,74,Congenital/chromosomal abnormalities,3448219,2.1
KY,74,Congenital/chromosomal abnormalities,5743165,1.8
LA,74,Congenital/chromosomal abnormalities,5640762,1.9
MA,74,Congenital/chromosomal abnormalities,8355616,2.2
MD,74,Congenital/chromosomal abnormalities,6870296,1.8
ME,74,Congenital/chromosomal abnormalities,2020580,3
MI,74,Congenital/chromosomal abnormalities,12987899,1.9
MN,74,Congenital/chromosomal abnormalities,6277869,2.7
MO,74,Congenital/chromosomal abnormalities,7974776,2.2
MS,74,Congenital/chromosomal abnormalities,3810679,1.7
MT,74,Congenital/chromosomal abnormalities,1407582,2.8
NC,74,Congenital/chromosomal abnormalities,12143532,2
ND,74,Congenital/chromosomal abnormalities,861658,3
NE,74,Congenital/chromosomal abnormalities,2244728,3.1
NH,74,Congenital/chromosomal abnormalities,1723376,2
NJ,74,Congenital/chromosomal abnormalities,11138431,1.8
NM,74,Congenital/chromosomal abnormalities,2669707,2
NV,74,Congenital/chromosomal abnormalities,3377924,1.2
NY,74,Congenital/chromosomal abnormalities,24760803,1.7
OH,74,Congenital/chromosomal abnormalities,15422312,2.4
OK,74,Congenital/chromosomal abnormalities,4946989,1.9
OR,74,Congenital/chromosomal abnormalities,5078489,3.2
PA,74,Congenital/chromosomal abnormalities,18015718,2
RI,74,Congenital/chromosomal abnormalities,1370915,2.3
SC,74,Congenital/chromosomal abnormalities,6380183,2
SD,74,Congenital/chromosomal abnormalities,1047671,3.5
TN,74,Congenital/chromosomal abnormalities,8461530,2.6
TX,74,Congenital/chromosomal abnormalities,25769484,1.9
UT,74,Congenital/chromosomal abnormalities,2390603,3.5
VA,74,Congenital/chromosomal abnormalities,9636628,1.8
VT,74,Congenital/chromosomal abnormalities,878853,3.4
WA,74,Congenital/chromosomal abnormalities,7942407,2.6
WI,74,Congenital/chromosomal abnormalities,7221632,2.6
WV,74,Congenital/chromosomal abnormalities,2939699,2.4
WY,74,Congenital/chromosomal abnormalities,691861,3.3
AK,84,Congenital/chromosomal abnormalities,254512,5.9
AL,84,Congenital/chromosomal abnormalities,3790235,2.9
AR,84,Congenital/chromosomal abnormalities,2416989,3.3
AZ,84,Congenital/chromosomal abnormalities,5018739,2.7
CA,84,Congenital/chromosomal abnormalities,24846027,3.1
CO,84,Congenital/chromosomal abnormalities,2986048,3.6
CT,84,Congenital/chromosomal abnormalities,3063316,3.4
DE,84,Congenital/chromosomal abnormalities,725467,3.4
FL,84,Congenital/chromosomal abnormalities,19939223,2.5
GA,84,Congenital/chromosomal abnormalities,5499706,2.6
HI,84,Congenital/chromosomal abnormalities,1138580,1.8
IA,84,Congenital/chromosomal abnormalities,2819048,4.2
ID,84,Congenital/chromosomal abnormalities,1066747,5.2
IL,84,Congenital/chromosomal abnormalities,9632459,2.9
IN,84,Congenital/chromosomal abnormalities,4956990,2.8
KS,84,Congenital/chromosomal abnormalities,2304133,2.9
KY,84,Congenital/chromosomal abnormalities,3298217,2.8
LA,84,Congenital/chromosomal abnormalities,3284479,2.9
MA,84,Congenital/chromosomal abnormalities,5547960,2.7
MD,84,Congenital/chromosomal abnormalities,4046528,3.1
ME,84,Congenital/chromosomal abnormalities,1234298,3.2
MI,84,Congenital/chromosomal abnormalities,8058748,2.8
MN,84,Congenital/chromosomal abnormalities,4013404,3.4
MO,84,Congenital/chromosomal abnormalities,4938981,3.2
MS,84,Congenital/chromosomal abnormalities,2196687,1.5
MT,84,Congenital/chromosomal abnormalities,829180,2.7
NC,84,Congenital/chromosomal abnormalities,6846609,3.1
ND,84,Congenital/chromosomal abnormalities,607290,3
NE,84,Congenital/chromosomal abnormalities,1513567,4.2
NH,84,Congenital/chromosomal abnormalities,1009308,3.7
NJ,84,Congenital/chromosomal abnormalities,7228023,2.6
NM,84,Congenital/chromosomal abnormalities,1507822,3.2
NV,84,Congenital/chromosomal abnormalities,1678916,2.4
NY,84,Congenital/chromosomal abnormalities,15780610,2.3
OH,84,Congenital/chromosomal abnormalities,9866933,3.5
OK,84,Congenital/chromosomal abnormalities,2954059,3.4
OR,84,Congenital/chromosomal abnormalities,3042224,4.8
PA,84,Congenital/chromosomal abnormalities,12439257,2.7
RI,84,Congenital/chromosomal abnormalities,968171,4
SC,84,Congenital/chromosomal abnormalities,3411432,2.8
SD,84,Congenital/chromosomal abnormalities,715483,4.5
TN,84,Congenital/chromosomal abnormalities,4747353,3.6
TX,84,Congenital/chromosomal abnormalities,14488389,3.1
UT,84,Congenital/chromosomal abnormalities,1402511,4.2
VA,84,Congenital/chromosomal abnormalities,5457192,2.9
VT,84,Congenital/chromosomal abnormalities,515599,5.6
WA,84,Congenital/chromosomal abnormalities,4612375,4.8
WI,84,Congenital/chromosomal abnormalities,4676737,3.7
WV,84,Congenital/chromosomal abnormalities,1779420,4
WY,84,Congenital/chromosomal abnormalities,388755,5.7
AL,998,Congenital/chromosomal abnormalities,1323537,5.2
AR,998,Congenital/chromosomal abnormalities,903264,7.5
AZ,998,Congenital/chromosomal abnormalities,1726891,6
CA,998,Congenital/chromosomal abnormalities,10007075,6.5
CO,998,Congenital/chromosomal abnormalities,1159544,8.9
CT,998,Congenital/chromosomal abnormalities,1416410,5.7
DC,998,Congenital/chromosomal abnormalities,176973,6.2
DE,998,Congenital/chromosomal abnormalities,258722,3.9
FL,998,Congenital/chromosomal abnormalities,7503385,4.9
GA,998,Congenital/chromosomal abnormalities,1942486,5.6
HI,998,Congenital/chromosomal abnormalities,489255,4.3
IA,998,Congenital/chromosomal abnormalities,1297505,8
ID,998,Congenital/chromosomal abnormalities,415162,9.2
IL,998,Congenital/chromosomal abnormalities,4022990,6.7
IN,998,Congenital/chromosomal abnormalities,1957523,6.3
KS,998,Congenital/chromosomal abnormalities,1033348,3.9
KY,998,Congenital/chromosomal abnormalities,1193167,4.9
LA,998,Congenital/chromosomal abnormalities,1161119,6.8
MA,998,Congenital/chromosomal abnormalities,2468583,4.5
MD,998,Congenital/chromosomal abnormalities,1612900,5.6
ME,998,Congenital/chromosomal abnormalities,495249,6.7
MI,998,Congenital/chromosomal abnormalities,3199389,5.1
MN,998,Congenital/chromosomal abnormalities,1830167,6.8
MO,998,Congenital/chromosomal abnormalities,1983002,6.3
MS,998,Congenital/chromosomal abnormalities,798068,5.3
MT,998,Congenital/chromosomal abnormalities,340111,8.8
NC,998,Congenital/chromosomal abnormalities,2462876,5.7
ND,998,Congenital/chromosomal abnormalities,293402,8.2
NE,998,Congenital/chromosomal abnormalities,679817,8.2
NH,998,Congenital/chromosomal abnormalities,419297,10.3
NJ,998,Congenital/chromosomal abnormalities,2994135,5
NM,998,Congenital/chromosomal abnormalities,540779,7.4
NV,998,Congenital/chromosomal abnormalities,497031,4
NY,998,Congenital/chromosomal abnormalities,6658920,4.4
OH,998,Congenital/chromosomal abnormalities,3864250,6.1
OK,998,Congenital/chromosomal abnormalities,1094139,8
OR,998,Congenital/chromosomal abnormalities,1293180,9.5
PA,998,Congenital/chromosomal abnormalities,5149994,5.2
RI,998,Congenital/chromosomal abnormalities,450912,8
SC,998,Congenital/chromosomal abnormalities,1171038,6.9
SD,998,Congenital/chromosomal abnormalities,333395,10.2
TN,998,Congenital/chromosomal abnormalities,1708951,7.3
TX,998,Congenital/chromosomal abnormalities,5259052,6
UT,998,Congenital/chromosomal abnormalities,511062,4.5
VA,998,Congenital/chromosomal abnormalities,2031477,6
VT,998,Congenital/chromosomal abnormalities,216546,12.5
WA,998,Congenital/chromosomal abnormalities,1938915,9.2
WI,998,Congenital/chromosomal abnormalities,2021389,5.5
WV,998,Congenital/chromosomal abnormalities,625453,6.6
WY,998,Congenital/chromosomal abnormalities,148944,8.1
USA,999,Congenital/chromosomal abnormalities,8506158.464,8.057
AL,1,Diseases of the blood/blood organs,1075317,2.6
AR,1,Diseases of the blood/blood organs,686512,2.9
AZ,1,Diseases of the blood/blood organs,1570801,1.5
CA,1,Diseases of the blood/blood organs,9136914,2.4
CO,1,Diseases of the blood/blood organs,1187303,1.6
CT,1,Diseases of the blood/blood organs,711727,2.5
FL,1,Diseases of the blood/blood organs,3815455,3.2
GA,1,Diseases of the blood/blood organs,2384110,2.9
HI,1,Diseases of the blood/blood organs,320336,3.1
IL,1,Diseases of the blood/blood organs,3003076,2.5
IN,1,Diseases of the blood/blood organs,1529593,2.5
KY,1,Diseases of the blood/blood organs,994692,2.1
LA,1,Diseases of the blood/blood organs,1134793,2.5
MA,1,Diseases of the blood/blood organs,1344729,2.5
MD,1,Diseases of the blood/blood organs,1313338,2.3
MI,1,Diseases of the blood/blood organs,2189548,2.3
MN,1,Diseases of the blood/blood organs,1242476,3.7
MO,1,Diseases of the blood/blood organs,1363565,1.8
MS,1,Diseases of the blood/blood organs,733558,2.7
NC,1,Diseases of the blood/blood organs,2158206,2.1
NJ,1,Diseases of the blood/blood organs,1943705,2
NV,1,Diseases of the blood/blood organs,629155,3
NY,1,Diseases of the blood/blood organs,4325347,1.8
OH,1,Diseases of the blood/blood organs,2582582,2.1
OK,1,Diseases of the blood/blood organs,923553,2.3
OR,1,Diseases of the blood/blood organs,823985,2.7
PA,1,Diseases of the blood/blood organs,2572396,2.5
SC,1,Diseases of the blood/blood organs,1034651,3.2
TN,1,Diseases of the blood/blood organs,1425848,2.3
TX,1,Diseases of the blood/blood organs,6767887,2.4
UT,1,Diseases of the blood/blood organs,891608,2.9
VA,1,Diseases of the blood/blood organs,1804558,1.8
WA,1,Diseases of the blood/blood organs,1528862,2.1
WI,1,Diseases of the blood/blood organs,1237057,1.8
AL,4,Diseases of the blood/blood organs,4284744,0.6
AZ,4,Diseases of the blood/blood organs,6222511,0.5
CA,4,Diseases of the blood/blood organs,36217989,0.4
CO,4,Diseases of the blood/blood organs,4735140,0.4
CT,4,Diseases of the blood/blood organs,2985863,0.5
FL,4,Diseases of the blood/blood organs,15106989,0.6
GA,4,Diseases of the blood/blood organs,9455059,0.6
IA,4,Diseases of the blood/blood organs,2800255,0.5
IL,4,Diseases of the blood/blood organs,12119805,0.4
IN,4,Diseases of the blood/blood organs,6157519,0.5
KS,4,Diseases of the blood/blood organs,2820735,0.5
KY,4,Diseases of the blood/blood organs,3946351,0.4
LA,4,Diseases of the blood/blood organs,4490597,0.7
MA,4,Diseases of the blood/blood organs,5420444,0.3
MD,4,Diseases of the blood/blood organs,5236000,0.5
MI,4,Diseases of the blood/blood organs,8984552,0.4
MN,4,Diseases of the blood/blood organs,4970980,0.5
MO,4,Diseases of the blood/blood organs,5448232,0.4
MS,4,Diseases of the blood/blood organs,2930804,0.6
NC,4,Diseases of the blood/blood organs,8566811,0.5
NE,4,Diseases of the blood/blood organs,1820995,0.5
NJ,4,Diseases of the blood/blood organs,7926252,0.4
NY,4,Diseases of the blood/blood organs,16995816,0.4
OH,4,Diseases of the blood/blood organs,10463812,0.5
OK,4,Diseases of the blood/blood organs,3641952,0.4
OR,4,Diseases of the blood/blood organs,3318173,0.5
PA,4,Diseases of the blood/blood organs,10431141,0.4
SC,4,Diseases of the blood/blood organs,4103969,0.6
TN,4,Diseases of the blood/blood organs,5686782,0.4
TX,4,Diseases of the blood/blood organs,26571119,0.5
VA,4,Diseases of the blood/blood organs,7145484,0.3
WA,4,Diseases of the blood/blood organs,6072501,0.3
WI,4,Diseases of the blood/blood organs,5021160,0.4
AL,9,Diseases of the blood/blood organs,5501347,0.3
AZ,9,Diseases of the blood/blood organs,7652881,0.3
CA,9,Diseases of the blood/blood organs,45670182,0.2
FL,9,Diseases of the blood/blood organs,19160169,0.3
GA,9,Diseases of the blood/blood organs,11859083,0.2
IL,9,Diseases of the blood/blood organs,15518546,0.2
IN,9,Diseases of the blood/blood organs,7898831,0.2
KY,9,Diseases of the blood/blood organs,5008897,0.2
MA,9,Diseases of the blood/blood organs,7083929,0.2
MD,9,Diseases of the blood/blood organs,6671039,0.2
MI,9,Diseases of the blood/blood organs,11904087,0.2
MN,9,Diseases of the blood/blood organs,6332363,0.2
MO,9,Diseases of the blood/blood organs,6978397,0.2
MS,9,Diseases of the blood/blood organs,3720972,0.3
NC,9,Diseases of the blood/blood organs,10832895,0.3
NJ,9,Diseases of the blood/blood organs,10252875,0.2
NY,9,Diseases of the blood/blood organs,21647537,0.2
OH,9,Diseases of the blood/blood organs,13641161,0.2
OR,9,Diseases of the blood/blood organs,4221508,0.3
PA,9,Diseases of the blood/blood organs,13726581,0.2
SC,9,Diseases of the blood/blood organs,5216222,0.4
TN,9,Diseases of the blood/blood organs,7258423,0.2
TX,9,Diseases of the blood/blood organs,32628078,0.2
VA,9,Diseases of the blood/blood organs,8985289,0.2
WA,9,Diseases of the blood/blood organs,7676180,0.1
AL,14,Diseases of the blood/blood organs,5748930,0.2
AR,14,Diseases of the blood/blood organs,3526343,0.3
AZ,14,Diseases of the blood/blood organs,7729597,0.2
CA,14,Diseases of the blood/blood organs,47284447,0.2
FL,14,Diseases of the blood/blood organs,20268969,0.2
GA,14,Diseases of the blood/blood organs,12091346,0.2
IL,14,Diseases of the blood/blood organs,16036535,0.2
IN,14,Diseases of the blood/blood organs,8112900,0.2
KY,14,Diseases of the blood/blood organs,5115867,0.2
LA,14,Diseases of the blood/blood organs,5788148,0.3
MA,14,Diseases of the blood/blood organs,7499871,0.1
MD,14,Diseases of the blood/blood organs,7016871,0.3
MI,14,Diseases of the blood/blood organs,12683216,0.2
MN,14,Diseases of the blood/blood organs,6539079,0.2
MO,14,Diseases of the blood/blood organs,7257910,0.1
MS,14,Diseases of the blood/blood organs,3831953,0.3
NC,14,Diseases of the blood/blood organs,11031789,0.2
NJ,14,Diseases of the blood/blood organs,10676330,0.1
NY,14,Diseases of the blood/blood organs,22725441,0.2
OH,14,Diseases of the blood/blood organs,14306644,0.2
OK,14,Diseases of the blood/blood organs,4581340,0.2
PA,14,Diseases of the blood/blood organs,14739753,0.2
SC,14,Diseases of the blood/blood organs,5379025,0.2
TN,14,Diseases of the blood/blood organs,7454206,0.3
TX,14,Diseases of the blood/blood organs,32831630,0.2
VA,14,Diseases of the blood/blood organs,9253359,0.1
WI,14,Diseases of the blood/blood organs,6948165,0.2
AL,19,Diseases of the blood/blood organs,5917674,0.4
AZ,19,Diseases of the blood/blood organs,7689630,0.4
CA,19,Diseases of the blood/blood organs,47637255,0.2
CO,19,Diseases of the blood/blood organs,5998046,0.3
CT,19,Diseases of the blood/blood organs,4399816,0.3
FL,19,Diseases of the blood/blood organs,20762818,0.4
GA,19,Diseases of the blood/blood organs,12035539,0.5
IL,19,Diseases of the blood/blood organs,16152332,0.3
IN,19,Diseases of the blood/blood organs,8317345,0.2
KY,19,Diseases of the blood/blood organs,5208918,0.3
LA,19,Diseases of the blood/blood organs,5975634,0.6
MA,19,Diseases of the blood/blood organs,8139795,0.2
MD,19,Diseases of the blood/blood organs,7024766,0.4
MI,19,Diseases of the blood/blood organs,13019169,0.2
MN,19,Diseases of the blood/blood organs,6688600,0.2
MO,19,Diseases of the blood/blood organs,7463721,0.4
MS,19,Diseases of the blood/blood organs,3982758,0.6
NC,19,Diseases of the blood/blood organs,11166342,0.4
NJ,19,Diseases of the blood/blood organs,10337971,0.3
NM,19,Diseases of the blood/blood organs,2638418,0.4
NV,19,Diseases of the blood/blood organs,2909201,0.3
NY,19,Diseases of the blood/blood organs,23787163,0.4
OH,19,Diseases of the blood/blood organs,14587884,0.3
OK,19,Diseases of the blood/blood organs,4733500,0.4
PA,19,Diseases of the blood/blood organs,15774935,0.2
SC,19,Diseases of the blood/blood organs,5645403,0.5
TN,19,Diseases of the blood/blood organs,7489153,0.3
TX,19,Diseases of the blood/blood organs,32425248,0.3
UT,19,Diseases of the blood/blood organs,3933537,0.3
VA,19,Diseases of the blood/blood organs,9542866,0.4
WA,19,Diseases of the blood/blood organs,8014222,0.2
AL,24,Diseases of the blood/blood organs,5968743,0.9
AR,24,Diseases of the blood/blood organs,3575895,0.8
AZ,24,Diseases of the blood/blood organs,7795744,0.3
CA,24,Diseases of the blood/blood organs,48451352,0.3
CO,24,Diseases of the blood/blood organs,6250541,0.3
CT,24,Diseases of the blood/blood organs,3915755,0.4
FL,24,Diseases of the blood/blood organs,21067835,0.8
GA,24,Diseases of the blood/blood organs,12031442,0.7
IL,24,Diseases of the blood/blood organs,15883727,0.5
IN,24,Diseases of the blood/blood organs,8222569,0.4
KS,24,Diseases of the blood/blood organs,3728289,0.4
KY,24,Diseases of the blood/blood organs,5370969,0.4
LA,24,Diseases of the blood/blood organs,6159969,0.9
MA,24,Diseases of the blood/blood organs,8171700,0.3
MD,24,Diseases of the blood/blood organs,6681596,0.5
MI,24,Diseases of the blood/blood organs,12375594,0.5
MN,24,Diseases of the blood/blood organs,6385515,0.2
MO,24,Diseases of the blood/blood organs,7394055,0.6
MS,24,Diseases of the blood/blood organs,3934373,1
NC,24,Diseases of the blood/blood organs,11457669,0.7
NJ,24,Diseases of the blood/blood organs,9493538,0.7
NV,24,Diseases of the blood/blood organs,2999837,0.3
NY,24,Diseases of the blood/blood organs,24410609,0.6
OH,24,Diseases of the blood/blood organs,13814655,0.6
OK,24,Diseases of the blood/blood organs,4905308,0.4
OR,24,Diseases of the blood/blood organs,4552404,0.4
PA,24,Diseases of the blood/blood organs,14958514,0.4
SC,24,Diseases of the blood/blood organs,5744670,0.8
TN,24,Diseases of the blood/blood organs,7653781,0.7
TX,24,Diseases of the blood/blood organs,32229550,0.4
VA,24,Diseases of the blood/blood organs,9958441,0.6
WA,24,Diseases of the blood/blood organs,8166700,0.3
WI,24,Diseases of the blood/blood organs,7002449,0.3
AL,34,Diseases of the blood/blood organs,10881103,1.7
AR,34,Diseases of the blood/blood organs,6634152,1.6
AZ,34,Diseases of the blood/blood organs,14990111,0.4
CA,34,Diseases of the blood/blood organs,96652347,0.4
CO,34,Diseases of the blood/blood organs,12919247,0.3
CT,34,Diseases of the blood/blood organs,7713292,0.7
DC,34,Diseases of the blood/blood organs,2171237,0.9
DE,34,Diseases of the blood/blood organs,2027440,1.2
FL,34,Diseases of the blood/blood organs,41084464,1
GA,34,Diseases of the blood/blood organs,23968541,1.2
HI,34,Diseases of the blood/blood organs,3299422,0.3
IA,34,Diseases of the blood/blood organs,6678946,0.3
ID,34,Diseases of the blood/blood organs,3516946,0.4
IL,34,Diseases of the blood/blood organs,31936474,0.8
IN,34,Diseases of the blood/blood organs,14904556,0.5
KS,34,Diseases of the blood/blood organs,6520214,0.5
KY,34,Diseases of the blood/blood organs,10117191,0.5
LA,34,Diseases of the blood/blood organs,11121542,1.6
MA,34,Diseases of the blood/blood organs,15880405,0.5
MD,34,Diseases of the blood/blood organs,13743053,1
ME,34,Diseases of the blood/blood organs,2696293,0.5
MI,34,Diseases of the blood/blood organs,22301395,0.9
MN,34,Diseases of the blood/blood organs,12562993,0.3
MO,34,Diseases of the blood/blood organs,13694958,0.7
MS,34,Diseases of the blood/blood organs,6887818,1.3
NC,34,Diseases of the blood/blood organs,22260557,1
NE,34,Diseases of the blood/blood organs,4233771,0.4
NJ,34,Diseases of the blood/blood organs,20436246,1
NM,34,Diseases of the blood/blood organs,4592257,0.5
NV,34,Diseases of the blood/blood organs,6609064,0.4
NY,34,Diseases of the blood/blood organs,48722630,0.8
OH,34,Diseases of the blood/blood organs,26184986,0.7
OK,34,Diseases of the blood/blood organs,8763897,0.8
OR,34,Diseases of the blood/blood organs,9145586,0.3
PA,34,Diseases of the blood/blood organs,27740914,0.7
RI,34,Diseases of the blood/blood organs,2417801,0.5
SC,34,Diseases of the blood/blood organs,10529144,1.6
TN,34,Diseases of the blood/blood organs,14859899,1
TX,34,Diseases of the blood/blood organs,63289449,0.7
UT,34,Diseases of the blood/blood organs,7211530,0.3
VA,34,Diseases of the blood/blood organs,19368715,0.8
WA,34,Diseases of the blood/blood organs,16412104,0.3
WI,34,Diseases of the blood/blood organs,12718334,0.4
WV,34,Diseases of the blood/blood organs,3991321,0.8
AK,44,Diseases of the blood/blood organs,1783429,0.8
AL,44,Diseases of the blood/blood organs,11452875,2.6
AR,44,Diseases of the blood/blood organs,6782320,1.7
AZ,44,Diseases of the blood/blood organs,14606273,0.9
CA,44,Diseases of the blood/blood organs,95741752,0.7
CO,44,Diseases of the blood/blood organs,12911546,0.7
CT,44,Diseases of the blood/blood organs,9220055,0.9
DC,44,Diseases of the blood/blood organs,1555364,4.4
DE,44,Diseases of the blood/blood organs,2155236,1.9
FL,44,Diseases of the blood/blood organs,44760965,1.7
GA,44,Diseases of the blood/blood organs,24902781,2.1
HI,44,Diseases of the blood/blood organs,3255945,0.7
IA,44,Diseases of the blood/blood organs,7057477,0.6
ID,44,Diseases of the blood/blood organs,3487155,0.4
IL,44,Diseases of the blood/blood organs,32490135,1.5
IN,44,Diseases of the blood/blood organs,15820554,1.1
KS,44,Diseases of the blood/blood organs,6666067,0.8
KY,44,Diseases of the blood/blood organs,10732513,1.2
LA,44,Diseases of the blood/blood organs,10966530,2.3
MA,44,Diseases of the blood/blood organs,16986251,0.9
MD,44,Diseases of the blood/blood organs,15130913,2.3
ME,44,Diseases of the blood/blood organs,3307790,0.8
MI,44,Diseases of the blood/blood organs,24765695,1.4
MN,44,Diseases of the blood/blood organs,13203738,0.6
MO,44,Diseases of the blood/blood organs,14305585,1.4
MS,44,Diseases of the blood/blood organs,7026687,2.5
MT,44,Diseases of the blood/blood organs,2210607,0.7
NC,44,Diseases of the blood/blood organs,23572474,1.9
ND,44,Diseases of the blood/blood organs,1512503,0.7
NE,44,Diseases of the blood/blood organs,4253194,0.7
NH,44,Diseases of the blood/blood organs,3443723,0.7
NJ,44,Diseases of the blood/blood organs,23457076,1.5
NM,44,Diseases of the blood/blood organs,4643372,0.9
NV,44,Diseases of the blood/blood organs,6605220,1
NY,44,Diseases of the blood/blood organs,49838145,1.4
OH,44,Diseases of the blood/blood organs,28364391,1.3
OK,44,Diseases of the blood/blood organs,8680792,1.3
OR,44,Diseases of the blood/blood organs,9209985,0.8
PA,44,Diseases of the blood/blood organs,30763470,1.3
RI,44,Diseases of the blood/blood organs,2658779,0.8
SC,44,Diseases of the blood/blood organs,10956986,2.5
TN,44,Diseases of the blood/blood organs,15614638,1.5
TX,44,Diseases of the blood/blood organs,62048744,1.2
UT,44,Diseases of the blood/blood organs,5952295,0.7
VA,44,Diseases of the blood/blood organs,20549781,1.7
VT,44,Diseases of the blood/blood organs,1535223,0.9
WA,44,Diseases of the blood/blood organs,16821525,0.6
WI,44,Diseases of the blood/blood organs,13946680,0.8
WV,44,Diseases of the blood/blood organs,4412125,1.1
WY,44,Diseases of the blood/blood organs,1264772,0.9
AK,54,Diseases of the blood/blood organs,1878084,1.7
AL,54,Diseases of the blood/blood organs,11789680,3.9
AR,54,Diseases of the blood/blood organs,6888393,2.6
AZ,54,Diseases of the blood/blood organs,13904830,1.7
CA,54,Diseases of the blood/blood organs,89230311,1.2
CO,54,Diseases of the blood/blood organs,12579955,1.3
CT,54,Diseases of the blood/blood organs,9663238,1.7
DC,54,Diseases of the blood/blood organs,1365452,8.6
DE,54,Diseases of the blood/blood organs,2212045,2.7
FL,54,Diseases of the blood/blood organs,45530697,2.5
GA,54,Diseases of the blood/blood organs,23194117,3.3
HI,54,Diseases of the blood/blood organs,3328173,1.5
IA,54,Diseases of the blood/blood organs,7542521,1.3
ID,54,Diseases of the blood/blood organs,3512067,1.1
IL,54,Diseases of the blood/blood organs,31900770,2.5
IN,54,Diseases of the blood/blood organs,16083008,2.3
KS,54,Diseases of the blood/blood organs,6900573,1.5
KY,54,Diseases of the blood/blood organs,10947656,2
LA,54,Diseases of the blood/blood organs,11268196,3.2
MA,54,Diseases of the blood/blood organs,17263166,1.3
MD,54,Diseases of the blood/blood organs,15271054,3.1
ME,54,Diseases of the blood/blood organs,3729690,1.4
MI,54,Diseases of the blood/blood organs,26087734,2.3
MN,54,Diseases of the blood/blood organs,13552013,1.2
MO,54,Diseases of the blood/blood organs,14861091,2.1
MS,54,Diseases of the blood/blood organs,7098330,3.9
MT,54,Diseases of the blood/blood organs,2561086,1.4
NC,54,Diseases of the blood/blood organs,22957732,3
ND,54,Diseases of the blood/blood organs,1661321,1.2
NE,54,Diseases of the blood/blood organs,4411478,1.2
NH,54,Diseases of the blood/blood organs,3757075,1.3
NJ,54,Diseases of the blood/blood organs,23291534,2.7
NM,54,Diseases of the blood/blood organs,4871319,1.8
NV,54,Diseases of the blood/blood organs,6210083,1.8
NY,54,Diseases of the blood/blood organs,49472727,2.2
OH,54,Diseases of the blood/blood organs,29920223,2.1
OK,54,Diseases of the blood/blood organs,8892600,1.9
OR,54,Diseases of the blood/blood organs,9525869,1.5
PA,54,Diseases of the blood/blood organs,33103646,2.2
RI,54,Diseases of the blood/blood organs,2776296,1.2
SC,54,Diseases of the blood/blood organs,11178262,4
